,Name,Grade,Moves,Holdsets,Id,holds,number_of_holds,lengths_of_moves,numeric_grades,median_diff_holds,mean_diff_holds,downwards_count,only_upwards_count,only_sideways_count,yellow_count,black_count,white_count,Grade_ohe,downwards_percent,black_percent,white_percent,yellow_percent,b_w_percent,only_upwards_percent,mean_distance_of_holds,Grade_numeric,Grade_thermo,last_move_diff,first_move_diff
194,CARBON &OCK,7B,"[{'Id': 1622537, 'Description': 'D18', 'IsStart': False, 'IsEnd': True}, {'Id': 1622538, 'Description': 'E15', 'IsStart': False, 'IsEnd': False}, {'Id': 1622539, 'Description': 'F5', 'IsStart': True, 'IsEnd': False}, {'Id': 1622540, 'Description': 'H12', 'IsStart': False, 'IsEnd': False}, {'Id': 1622541, 'Description': 'I13', 'IsStart': False, 'IsEnd': False}, {'Id': 1622542, 'Description': 'J5', 'IsStart': False, 'IsEnd': False}, {'Id': 1622543, 'Description': 'K10', 'IsStart': False, 'IsEnd': False}]","[{'Id': 0, 'Description': 'Original School Holds', 'Color': '#f6f60c', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",176870,"['D18', 'E15', 'F5', 'H12', 'I13', 'J5', 'K10']",7,"{'D18toE15': 3.1622776601683795, 'D18toF5': 13.152946437965905, 'D18toH12': 7.211102550927978, 'D18toI13': 7.0710678118654755, 'D18toJ5': 14.317821063276353, 'D18toK10': 10.63014581273465, 'E15toF5': 10.04987562112089, 'E15toH12': 4.242640687119285, 'E15toI13': 4.47213595499958, 'E15toJ5': 11.180339887498949, 'E15toK10': 7.810249675906654, 'F5toH12': 7.280109889280518, 'F5toI13': 8.54400374531753, 'F5toJ5': 4.0, 'F5toK10': 7.0710678118654755, 'H12toI13': 1.4142135623730951, 'H12toJ5': 7.280109889280518, 'H12toK10': 3.605551275463989, 'I13toJ5': 8.06225774829855, 'I13toK10': 3.605551275463989, 'J5toK10': 5.0990195135927845}",11.390625,5.0625,10.61381528619485,6,0,1,1,3,3,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],0.8571428571428571,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.8571428571428572,0.0,7.1077375178343125,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9863201788209383,1.5729193636585672
195,COZZA,7B,"[{'Id': 1718119, 'Description': 'A9', 'IsStart': False, 'IsEnd': False}, {'Id': 1718120, 'Description': 'A13', 'IsStart': False, 'IsEnd': False}, {'Id': 1718121, 'Description': 'B15', 'IsStart': False, 'IsEnd': False}, {'Id': 1718122, 'Description': 'C9', 'IsStart': False, 'IsEnd': False}, {'Id': 1718123, 'Description': 'E6', 'IsStart': True, 'IsEnd': False}, {'Id': 1718124, 'Description': 'G18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Original School Holds', 'Color': '#f6f60c', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",292263,"['A9', 'A13', 'B15', 'C9', 'E6', 'G18']",6,"{'A9toA13': 4.0, 'A9toB15': 6.082762530298219, 'A9toC9': 2.0, 'A9toE6': 5.0, 'A9toG18': 10.816653826391969, 'A13toB15': 2.23606797749979, 'A13toC9': 4.47213595499958, 'A13toE6': 8.06225774829855, 'A13toG18': 7.810249675906654, 'B15toC9': 6.082762530298219, 'B15toE6': 9.486832980505138, 'B15toG18': 5.830951894845301, 'C9toE6': 3.605551275463989, 'C9toG18': 9.848857801796104, 'E6toG18': 12.165525060596439}",11.390625,7.59375,10.391269465908366,6,0,0,2,3,1,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666667,0.0,6.500040617126663,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",5.643888783971241,3.0970826166874823
196,CROSS THROUGH HARD,7B,"[{'Id': 1526288, 'Description': 'F5', 'IsStart': True, 'IsEnd': False}, {'Id': 1526289, 'Description': 'B9', 'IsStart': False, 'IsEnd': False}, {'Id': 1526290, 'Description': 'E12', 'IsStart': False, 'IsEnd': False}, {'Id': 1526291, 'Description': 'F14', 'IsStart': False, 'IsEnd': False}, {'Id': 1526292, 'Description': 'G18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",35870,"['F5', 'B9', 'E12', 'F14', 'G18']",5,"{'F5toB9': 5.656854249492381, 'F5toE12': 7.0710678118654755, 'F5toF14': 9.0, 'F5toG18': 13.038404810405298, 'B9toE12': 4.242640687119285, 'B9toF14': 6.4031242374328485, 'B9toG18': 10.295630140987, 'E12toF14': 2.23606797749979, 'E12toG18': 6.324555320336759, 'F14toG18': 4.123105625617661}",11.390625,3.375,6.165283509085661,5,0,0,0,1,4,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,0.2,0.8,0.0,1.0,0.0,6.839145086075649,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8483634367798704,1.9146109828342326
197,DIAGONALE,7B,"[{'Id': 1532641, 'Description': 'J5', 'IsStart': True, 'IsEnd': False}, {'Id': 1532642, 'Description': 'H8', 'IsStart': False, 'IsEnd': False}, {'Id': 1532643, 'Description': 'F11', 'IsStart': False, 'IsEnd': False}, {'Id': 1532644, 'Description': 'D15', 'IsStart': False, 'IsEnd': False}, {'Id': 1532645, 'Description': 'A18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",53544,"['J5', 'H8', 'F11', 'D15', 'A18']",5,"{'J5toH8': 3.605551275463989, 'J5toF11': 7.211102550927978, 'J5toD15': 11.661903789690601, 'J5toA18': 15.811388300841896, 'H8toF11': 3.605551275463989, 'H8toD15': 8.06225774829855, 'H8toA18': 12.206555615733702, 'F11toD15': 4.47213595499958, 'F11toA18': 8.602325267042627, 'D15toA18': 4.242640687119285}",11.390625,5.0625,10.345741917809642,5,0,0,0,5,0,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,1.0,0.0,0.0,1.0,0.0,7.94814124655822,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1614857450573242,1.5359230231331507
198,FALLING ON JUGS,7B,"[{'Id': 1640145, 'Description': 'B3', 'IsStart': True, 'IsEnd': False}, {'Id': 1640146, 'Description': 'B8', 'IsStart': False, 'IsEnd': False}, {'Id': 1640147, 'Description': 'G9', 'IsStart': False, 'IsEnd': False}, {'Id': 1640148, 'Description': 'F10', 'IsStart': False, 'IsEnd': False}, {'Id': 1640149, 'Description': 'H12', 'IsStart': False, 'IsEnd': False}, {'Id': 1640150, 'Description': 'G15', 'IsStart': False, 'IsEnd': False}, {'Id': 1640151, 'Description': 'H16', 'IsStart': False, 'IsEnd': False}, {'Id': 1640152, 'Description': 'D18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",307869,"['B3', 'B8', 'G9', 'F10', 'H12', 'G15', 'H16', 'D18']",8,"{'B3toB8': 5.0, 'B3toG9': 7.810249675906654, 'B3toF10': 8.06225774829855, 'B3toH12': 10.816653826391969, 'B3toG15': 13.0, 'B3toH16': 14.317821063276353, 'B3toD18': 15.132745950421556, 'B8toG9': 5.0990195135927845, 'B8toF10': 4.47213595499958, 'B8toH12': 7.211102550927978, 'B8toG15': 8.602325267042627, 'B8toH16': 10.0, 'B8toD18': 10.198039027185569, 'G9toF10': 1.4142135623730951, 'G9toH12': 3.1622776601683795, 'G9toG15': 6.0, 'G9toH16': 7.0710678118654755, 'G9toD18': 9.486832980505138, 'F10toH12': 2.8284271247461903, 'F10toG15': 5.0990195135927845, 'F10toH16': 6.324555320336759, 'F10toD18': 8.246211251235321, 'H12toG15': 3.1622776601683795, 'H12toH16': 4.0, 'H12toD18': 7.211102550927978, 'G15toH16': 1.4142135623730951, 'G15toD18': 4.242640687119285, 'H16toD18': 4.47213595499958}",11.390625,5.0625,7.850825981720824,7,1,0,0,5,3,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],0.875,0.625,0.375,0.0,1.0,0.125,6.923475936373397,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6784228859552799,1.8023991362405984
199,FEATHERBAGGER,7B,"[{'Id': 1631921, 'Description': 'I10', 'IsStart': False, 'IsEnd': False}, {'Id': 1631922, 'Description': 'F5', 'IsStart': True, 'IsEnd': False}, {'Id': 1631923, 'Description': 'E16', 'IsStart': False, 'IsEnd': False}, {'Id': 1631924, 'Description': 'B18', 'IsStart': False, 'IsEnd': True}, {'Id': 1631925, 'Description': 'F13', 'IsStart': False, 'IsEnd': False}, {'Id': 1631926, 'Description': 'C7', 'IsStart': False, 'IsEnd': False}]","[{'Id': 0, 'Description': 'Original School Holds', 'Color': '#f6f60c', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",306883,"['I10', 'F5', 'E16', 'B18', 'F13', 'C7']",6,"{'I10toF5': 5.830951894845301, 'I10toE16': 7.211102550927978, 'I10toB18': 10.63014581273465, 'I10toF13': 4.242640687119285, 'I10toC7': 6.708203932499369, 'F5toE16': 11.045361017187261, 'F5toB18': 13.601470508735444, 'F5toF13': 8.0, 'F5toC7': 3.605551275463989, 'E16toB18': 3.605551275463989, 'E16toF13': 3.1622776601683795, 'E16toC7': 9.219544457292887, 'B18toF13': 6.4031242374328485, 'B18toC7': 11.045361017187261, 'F13toC7': 6.708203932499369}",11.390625,3.65625,6.792467874331017,6,0,0,1,3,2,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,7.401299350637202,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8821684967658563,2.2478669359719254
200,FOCCHIA IS MYFRIEND  ?,7B,"[{'Id': 1622513, 'Description': 'A5', 'IsStart': False, 'IsEnd': False}, {'Id': 1622514, 'Description': 'B11', 'IsStart': False, 'IsEnd': False}, {'Id': 1622515, 'Description': 'C11', 'IsStart': False, 'IsEnd': False}, {'Id': 1622516, 'Description': 'E7', 'IsStart': False, 'IsEnd': False}, {'Id': 1622517, 'Description': 'F14', 'IsStart': False, 'IsEnd': False}, {'Id': 1622518, 'Description': 'F7', 'IsStart': False, 'IsEnd': False}, {'Id': 1622519, 'Description': 'G14', 'IsStart': False, 'IsEnd': False}, {'Id': 1622520, 'Description': 'J8', 'IsStart': False, 'IsEnd': False}, {'Id': 1622521, 'Description': 'J2', 'IsStart': True, 'IsEnd': False}, {'Id': 1622522, 'Description': 'K5', 'IsStart': True, 'IsEnd': False}, {'Id': 1622523, 'Description': 'K18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",118171,"['A5', 'B11', 'C11', 'E7', 'F14', 'F7', 'G14', 'J8', 'J2', 'K5', 'K18']",11,"{'A5toB11': 6.082762530298219, 'A5toC11': 6.324555320336759, 'A5toE7': 4.47213595499958, 'A5toF14': 10.295630140987, 'A5toF7': 5.385164807134504, 'A5toG14': 10.816653826391969, 'A5toJ8': 9.486832980505138, 'A5toJ2': 9.486832980505138, 'A5toK5': 10.0, 'A5toK18': 16.401219466856727, 'B11toC11': 1.0, 'B11toE7': 5.0, 'B11toF14': 5.0, 'B11toF7': 5.656854249492381, 'B11toG14': 5.830951894845301, 'B11toJ8': 8.54400374531753, 'B11toJ2': 12.041594578792296, 'B11toK5': 10.816653826391969, 'B11toK18': 11.40175425099138, 'C11toE7': 4.47213595499958, 'C11toF14': 4.242640687119285, 'C11toF7': 5.0, 'C11toG14': 5.0, 'C11toJ8': 7.615773105863909, 'C11toJ2': 11.40175425099138, 'C11toK5': 10.0, 'C11toK18': 10.63014581273465, 'E7toF14': 7.0710678118654755, 'E7toF7': 1.0, 'E7toG14': 7.280109889280518, 'E7toJ8': 5.0990195135927845, 'E7toJ2': 7.0710678118654755, 'E7toK5': 6.324555320336759, 'E7toK18': 12.529964086141668, 'F14toF7': 7.0, 'F14toG14': 1.0, 'F14toJ8': 7.211102550927978, 'F14toJ2': 12.649110640673518, 'F14toK5': 10.295630140987, 'F14toK18': 6.4031242374328485, 'F7toG14': 7.0710678118654755, 'F7toJ8': 4.123105625617661, 'F7toJ2': 6.4031242374328485, 'F7toK5': 5.385164807134504, 'F7toK18': 12.083045973594572, 'G14toJ8': 6.708203932499369, 'G14toJ2': 12.36931687685298, 'G14toK5': 9.848857801796104, 'G14toK18': 5.656854249492381, 'J8toJ2': 6.0, 'J8toK5': 3.1622776601683795, 'J8toK18': 10.04987562112089, 'J2toK5': 3.1622776601683795, 'J2toK18': 16.0312195418814, 'K5toK18': 13.0}",11.390625,7.59375,9.295339748739417,10,1,0,0,1,10,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],0.9090909090909091,0.09090909090909091,0.9090909090909091,0.0,1.0,0.09090909090909091,7.716276257605157,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8747355972053765,2.889816500734361
201,FOR HOONY,7B,"[{'Id': 1846614, 'Description': 'A9', 'IsStart': False, 'IsEnd': False}, {'Id': 1846615, 'Description': 'C13', 'IsStart': False, 'IsEnd': False}, {'Id': 1846616, 'Description': 'C14', 'IsStart': False, 'IsEnd': False}, {'Id': 1846617, 'Description': 'E6', 'IsStart': False, 'IsEnd': False}, {'Id': 1846618, 'Description': 'E9', 'IsStart': False, 'IsEnd': False}, {'Id': 1846619, 'Description': 'G4', 'IsStart': True, 'IsEnd': False}, {'Id': 1846620, 'Description': 'G17', 'IsStart': False, 'IsEnd': False}, {'Id': 1846621, 'Description': 'G18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",80818,"['A9', 'C13', 'C14', 'E6', 'E9', 'G4', 'G17', 'G18']",8,"{'A9toC13': 4.47213595499958, 'A9toC14': 5.385164807134504, 'A9toE6': 5.0, 'A9toE9': 4.0, 'A9toG4': 7.810249675906654, 'A9toG17': 10.0, 'A9toG18': 10.816653826391969, 'C13toC14': 1.0, 'C13toE6': 7.280109889280518, 'C13toE9': 4.47213595499958, 'C13toG4': 9.848857801796104, 'C13toG17': 5.656854249492381, 'C13toG18': 6.4031242374328485, 'C14toE6': 8.246211251235321, 'C14toE9': 5.385164807134504, 'C14toG4': 10.770329614269007, 'C14toG17': 5.0, 'C14toG18': 5.656854249492381, 'E6toE9': 3.0, 'E6toG4': 2.8284271247461903, 'E6toG17': 11.180339887498949, 'E6toG18': 12.165525060596439, 'E9toG4': 5.385164807134504, 'E9toG17': 8.246211251235321, 'E9toG18': 9.219544457292887, 'G4toG17': 13.0, 'G4toG18': 14.0, 'G17toG18': 1.0}",11.390625,6.328125,9.952385199209099,8,0,0,0,6,2,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,0.75,0.25,0.0,1.0,0.0,7.043894961002487,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7818438739933405,1.4386737403459233
202,GLIMMER,7B,"[{'Id': 1606681, 'Description': 'F5', 'IsStart': True, 'IsEnd': False}, {'Id': 1606682, 'Description': 'B9', 'IsStart': False, 'IsEnd': False}, {'Id': 1606683, 'Description': 'E12', 'IsStart': False, 'IsEnd': False}, {'Id': 1606684, 'Description': 'G14', 'IsStart': False, 'IsEnd': False}, {'Id': 1606685, 'Description': 'D18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",268062,"['F5', 'B9', 'E12', 'G14', 'D18']",5,"{'F5toB9': 5.656854249492381, 'F5toE12': 7.0710678118654755, 'F5toG14': 9.055385138137417, 'F5toD18': 13.152946437965905, 'B9toE12': 4.242640687119285, 'B9toG14': 7.0710678118654755, 'B9toD18': 9.219544457292887, 'E12toG14': 2.8284271247461903, 'E12toD18': 6.082762530298219, 'G14toD18': 5.0}",11.390625,5.0625,7.88325760061259,5,0,0,0,3,2,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,0.6,0.4,0.0,1.0,0.0,6.938069624878324,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9317483028723916,1.9146109828342326
203,H15 IS A GASTON!,7B,"[{'Id': 2269281, 'Description': 'G4', 'IsStart': True, 'IsEnd': False}, {'Id': 2269282, 'Description': 'E8', 'IsStart': False, 'IsEnd': False}, {'Id': 2269283, 'Description': 'G12', 'IsStart': False, 'IsEnd': False}, {'Id': 2269284, 'Description': 'H12', 'IsStart': False, 'IsEnd': False}, {'Id': 2269285, 'Description': 'H15', 'IsStart': False, 'IsEnd': False}, {'Id': 2269286, 'Description': 'D18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Original School Holds', 'Color': '#f6f60c', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",387527,"['G4', 'E8', 'G12', 'H12', 'H15', 'D18']",6,"{'G4toE8': 4.47213595499958, 'G4toG12': 8.0, 'G4toH12': 8.06225774829855, 'G4toH15': 11.045361017187261, 'G4toD18': 14.317821063276353, 'E8toG12': 4.47213595499958, 'E8toH12': 5.0, 'E8toH15': 7.615773105863909, 'E8toD18': 10.04987562112089, 'G12toH12': 1.0, 'G12toH15': 3.1622776601683795, 'G12toD18': 6.708203932499369, 'H12toH15': 3.0, 'H12toD18': 7.211102550927978, 'H15toD18': 5.0}",11.390625,7.59375,14.4368293811512,6,0,0,1,4,1,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,6.607796307289457,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4.9508170609691815,1.8709582731023104
204,HANGBOARD NOT REQUIRED,7B,"[{'Id': 1602495, 'Description': 'B4', 'IsStart': True, 'IsEnd': False}, {'Id': 1602496, 'Description': 'D6', 'IsStart': True, 'IsEnd': False}, {'Id': 1602497, 'Description': 'D10', 'IsStart': False, 'IsEnd': False}, {'Id': 1602498, 'Description': 'C12', 'IsStart': False, 'IsEnd': False}, {'Id': 1602499, 'Description': 'F15', 'IsStart': False, 'IsEnd': False}, {'Id': 1602500, 'Description': 'G7', 'IsStart': False, 'IsEnd': False}, {'Id': 1602501, 'Description': 'C18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Original School Holds', 'Color': '#f6f60c', 'Holds': None}]",256313,"['B4', 'D6', 'D10', 'C12', 'F15', 'G7', 'C18']",7,"{'B4toD6': 2.8284271247461903, 'B4toD10': 6.324555320336759, 'B4toC12': 8.06225774829855, 'B4toF15': 11.704699910719626, 'B4toG7': 5.830951894845301, 'B4toC18': 14.035668847618199, 'D6toD10': 4.0, 'D6toC12': 6.082762530298219, 'D6toF15': 9.219544457292887, 'D6toG7': 3.1622776601683795, 'D6toC18': 12.041594578792296, 'D10toC12': 2.23606797749979, 'D10toF15': 5.385164807134504, 'D10toG7': 4.242640687119285, 'D10toC18': 8.06225774829855, 'C12toF15': 4.242640687119285, 'C12toG7': 6.4031242374328485, 'C12toC18': 6.0, 'F15toG7': 8.06225774829855, 'F15toC18': 4.242640687119285, 'G7toC18': 11.704699910719626}",11.390625,11.390625,19.90112820951966,6,1,0,7,0,0,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],0.8571428571428571,0.0,0.0,1.0,0.0,0.14285714285714285,6.851154026850387,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",528.8076458973869,184.98631953361055
205,HARD MARK AND LARD,7B,"[{'Id': 1518506, 'Description': 'B3', 'IsStart': True, 'IsEnd': False}, {'Id': 1518507, 'Description': 'F7', 'IsStart': False, 'IsEnd': False}, {'Id': 1518508, 'Description': 'G8', 'IsStart': False, 'IsEnd': False}, {'Id': 1518509, 'Description': 'E15', 'IsStart': False, 'IsEnd': False}, {'Id': 1518510, 'Description': 'H11', 'IsStart': False, 'IsEnd': False}, {'Id': 1518511, 'Description': 'E18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}]",19632,"['B3', 'F7', 'G8', 'E15', 'H11', 'E18']",6,"{'B3toF7': 5.656854249492381, 'B3toG8': 7.0710678118654755, 'B3toE15': 12.36931687685298, 'B3toH11': 10.0, 'B3toE18': 15.297058540778355, 'F7toG8': 1.4142135623730951, 'F7toE15': 8.06225774829855, 'F7toH11': 4.47213595499958, 'F7toE18': 11.045361017187261, 'G8toE15': 7.280109889280518, 'G8toH11': 3.1622776601683795, 'G8toE18': 10.198039027185569, 'E15toH11': 5.0, 'E15toE18': 3.0, 'H11toE18': 7.615773105863909}",11.390625,3.375,6.6646231723582625,5,1,0,0,0,6,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],0.8333333333333334,0.0,1.0,0.0,1.0,0.16666666666666666,7.442964362956404,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0444760385542469,1.9146109828342326
206,I WANT MILK MOO VAR,7B,"[{'Id': 1519142, 'Description': 'B4', 'IsStart': True, 'IsEnd': False}, {'Id': 1519143, 'Description': 'D6', 'IsStart': True, 'IsEnd': False}, {'Id': 1519144, 'Description': 'C7', 'IsStart': False, 'IsEnd': False}, {'Id': 1519145, 'Description': 'D10', 'IsStart': False, 'IsEnd': False}, {'Id': 1519146, 'Description': 'C15', 'IsStart': False, 'IsEnd': False}, {'Id': 1519147, 'Description': 'C18', 'IsStart': False, 'IsEnd': True}]","[{'Id': 0, 'Description': 'Original School Holds', 'Color': '#f6f60c', 'Holds': None}]",20253,"['B4', 'D6', 'C7', 'D10', 'C15', 'C18']",6,"{'B4toD6': 2.8284271247461903, 'B4toC7': 3.1622776601683795, 'B4toD10': 6.324555320336759, 'B4toC15': 11.045361017187261, 'B4toC18': 14.035668847618199, 'D6toC7': 1.4142135623730951, 'D6toD10': 4.0, 'D6toC15': 9.055385138137417, 'D6toC18': 12.041594578792296, 'C7toD10': 3.1622776601683795, 'C7toC15': 8.0, 'C7toC18': 11.0, 'D10toC15': 5.0990195135927845, 'D10toC18': 8.06225774829855, 'C15toC18': 3.0}",11.390625,11.390625,17.56985673454067,5,1,0,6,0,0,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],0.8333333333333334,0.0,0.0,1.0,0.0,0.16666666666666666,6.815402544761287,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",911.6491372134576,13.339210022347908
207,IL SUONO DEL MALE,7B,"[{'Id': 1622524, 'Description': 'A14', 'IsStart': False, 'IsEnd': False}, {'Id': 1622525, 'Description': 'A18', 'IsStart': False, 'IsEnd': True}, {'Id': 1622526, 'Description': 'B6', 'IsStart': False, 'IsEnd': False}, {'Id': 1622527, 'Description': 'C13', 'IsStart': False, 'IsEnd': False}, {'Id': 1622528, 'Description': 'F11', 'IsStart': False, 'IsEnd': False}, {'Id': 1622529, 'Description': 'G2', 'IsStart': True, 'IsEnd': False}, {'Id': 1622530, 'Description': 'I13', 'IsStart': False, 'IsEnd': False}, {'Id': 1622531, 'Description': 'J8', 'IsStart': False, 'IsEnd': False}, {'Id': 1622532, 'Description': 'J7', 'IsStart': False, 'IsEnd': False}]","[{'Id': 0, 'Description': 'Hold Set A', 'Color': '#dee1ce', 'Holds': None}, {'Id': 0, 'Description': 'Hold Set B', 'Color': '#000000', 'Holds': None}]",133992,"['A14', 'A18', 'B6', 'C13', 'F11', 'G2', 'I13', 'J8', 'J7']",9,"{'A14toA18': 4.0, 'A14toB6': 8.06225774829855, 'A14toC13': 2.23606797749979, 'A14toF11': 5.830951894845301, 'A14toG2': 13.416407864998739, 'A14toI13': 8.06225774829855, 'A14toJ8': 10.816653826391969, 'A14toJ7': 11.40175425099138, 'A18toB6': 12.041594578792296, 'A18toC13': 5.385164807134504, 'A18toF11': 8.602325267042627, 'A18toG2': 17.08800749063506, 'A18toI13': 9.433981132056603, 'A18toJ8': 13.45362404707371, 'A18toJ7': 14.212670403551895, 'B6toC13': 7.0710678118654755, 'B6toF11': 6.4031242374328485, 'B6toG2': 6.4031242374328485, 'B6toI13': 9.899494936611665, 'B6toJ8': 8.246211251235321, 'B6toJ7': 8.06225774829855, 'C13toF11': 3.605551275463989, 'C13toG2': 11.704699910719626, 'C13toI13': 6.0, 'C13toJ8': 8.602325267042627, 'C13toJ7': 9.219544457292887, 'F11toG2': 9.055385138137417, 'F11toI13': 3.605551275463989, 'F11toJ8': 5.0, 'F11toJ7': 5.656854249492381, 'G2toI13': 11.180339887498949, 'G2toJ8': 6.708203932499369, 'G2toJ7': 5.830951894845301, 'I13toJ8': 5.0990195135927845, 'I13toJ7': 6.082762530298219, 'J8toJ7': 1.0}",11.390625,5.0625,8.604258864402246,7,1,1,0,6,3,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],0.7777777777777778,0.6666666666666666,0.3333333333333333,0.0,1.0,0.1111111111111111,8.013338572023201,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7783708074486341,2.034294537647165
